week_ending,VIX,VXN,GVZ,OVX,VVIX,VXEFA
2025-05-23,,,,,,17.78
2025-05-30,18.57,20.87,19.10,40.71,95.15,16.28
2025-06-06,16.77,19.81,19.16,35.72,89.45,15.77
2025-06-13,20.82,22.41,21.16,57.23,113.37,17.33
2025-06-20,20.62,22.23,19.27,64.67,108.86,16.83
2025-06-27,16.32,18.89,16.49,41.23,91.84,16.15
2025-07-04,16.38,19.47,16.19,37.75,90.60,18.62
2025-07-11,16.40,19.04,16.94,37.06,93.53,15.17
2025-07-18,16.41,18.61,16.73,32.17,93.15,16.18
2025-07-25,14.93,17.16,17.05,32.88,90.59,15.13
2025-08-01,20.38,21.54,17.30,39.37,109.79,17.36
2025-08-08,15.15,17.29,16.36,34.06,93.14,14.59
2025-08-15,15.09,17.50,15.22,37.22,97.85,15.05
2025-08-22,14.22,18.06,15.15,30.35,89.78,12.99
2025-08-29,15.36,19.11,17.39,32.63,97.17,15.20
2025-09-05,15.18,18.44,18.30,33.33,93.06,14.91
2025-09-12,14.76,18.18,16.38,31.77,96.78,14.06
2025-09-19,15.45,18.74,16.76,30.53,96.90,18.20
2025-09-26,15.29,19.33,18.59,35.85,93.40,14.48
2025-10-03,16.65,20.08,17.66,36.50,94.79,14.27
2025-10-10,21.66,25.23,23.78,37.73,116.25,18.47
2025-10-17,20.78,24.97,31.20,37.24,115.63,16.62
2025-10-24,16.37,20.61,24.75,38.70,98.03,14.13
2025-10-31,17.44,21.99,22.66,36.20,104.46,16.12
2025-11-07,19.08,24.58,20.36,33.33,103.60,18.15
2025-11-14,19.83,26.15,24.13,33.12,107.95,17.50
2025-11-21,23.43,28.95,21.93,35.97,118.34,19.95
2025-11-28,16.35,21.17,22.87,35.95,90.34,15.95
2025-12-05,15.41,19.62,19.92,32.06,90.65,14.70
2025-12-12,15.74,20.62,21.46,29.93,97.33,14.23
2025-12-19,14.91,18.52,20.72,33.62,83.87,14.07
2025-12-26,13.60,17.38,25.78,32.22,84.24,13.18
2026-01-02,14.51,19.75,23.80,28.40,90.10,14.84
2026-01-09,14.49,19.06,23.43,36.80,88.19,13.53
2026-01-16,15.86,20.29,22.23,43.19,102.05,13.21
2026-01-23,16.09,20.37,30.01,47.64,101.83,13.98
2026-01-30,17.44,22.52,44.08,55.91,108.18,17.29
2026-02-06,20.37,24.30,33.96,53.18,100.99,17.10
2026-02-13,20.60,26.37,30.84,42.18,115.52,18.43
2026-02-20,19.09,24.23,36.44,56.12,108.71,18.16
2026-02-27,19.86,24.52,33.23,64.68,110.89,17.74
2026-03-06,29.49,31.44,34.26,103.60,140.44,31.64
2026-03-13,27.19,29.87,32.31,119.02,131.05,31.67
2026-03-20,26.78,29.20,35.25,91.85,126.28,23.25
2026-03-27,31.05,33.54,45.51,96.64,133.18,33.45
2026-04-03,23.87,27.04,37.85,93.14,115.33,26.80
2026-04-10,19.23,23.09,30.46,78.01,107.30,24.13
2026-04-17,17.48,21.57,28.95,69.01,95.13,20.75
2026-04-24,18.71,23.38,25.88,75.83,97.18,25.06
2026-05-01,16.99,21.92,26.43,75.40,95.17,21.38
2026-05-08,17.19,23.76,26.48,72.15,96.78,21.42
2026-05-15,18.43,25.33,26.34,72.35,92.94,25.22
2026-05-22,16.70,22.82,23.86,75.97,91.16,23.23
2026-05-29,15.32,22.58,24.91,57.84,86.06,20.02
2026-06-05,21.51,30.47,28.89,57.75,102.04,18.49
2026-06-12,17.68,27.27,26.85,54.10,93.82,20.38
2026-06-19,16.40,26.31,27.90,51.54,88.43,15.83
2026-06-26,18.41,30.82,27.18,46.46,89.02,17.63
2026-07-03,16.15,27.98,26.00,41.62,88.80,16.32
2026-07-10,15.03,24.89,23.95,44.67,87.28,15.89
2026-07-17,15.84,25.65,24.88,58.96,91.85,
